words,scores,potential_answer
lofty,215.2976241900648,TRUE
groks,215.32397408207345,FALSE
waifs,215.32742980561554,FALSE
notum,215.34643628509718,FALSE
odder,215.35291576673865,TRUE
diazo,215.370626349892,FALSE
impot,215.37235421166307,FALSE
peels,215.44060475161987,FALSE
idyls,215.50194384449244,FALSE
lefte,215.50712742980562,FALSE
friar,215.51187904967603,TRUE
corby,215.51490280777537,FALSE
golps,215.54514038876889,FALSE
swath,215.5827213822894,TRUE
bigot,215.59913606911448,TRUE
shirr,215.60129589632828,FALSE
feuds,215.61166306695463,FALSE
input,215.61641468682507,TRUE
sabra,215.62030237580993,FALSE
flags,215.64967602591793,FALSE
ephod,215.65572354211662,FALSE
mozes,215.66177105831534,FALSE
jarps,215.66695464362851,FALSE
khors,215.7317494600432,FALSE
glops,215.77408207343413,FALSE
yogee,215.7974082073434,FALSE
sauts,215.81900647948163,FALSE
tacky,215.82894168466524,TRUE
scatt,215.83974082073433,FALSE
apage,215.84924406047517,FALSE
betes,215.8535637149028,FALSE
cotta,215.8708423326134,FALSE
nkosi,215.8915766738661,FALSE
roguy,215.90453563714902,FALSE
datal,215.9183585313175,FALSE
incus,215.93218142548596,FALSE
tweer,215.93563714902808,FALSE
tenny,215.95032397408207,FALSE
yanks,215.95896328293736,FALSE
shunt,215.96976241900649,TRUE
tally,215.9827213822894,TRUE
barro,216.00215982721383,FALSE
saddo,216.02289416846654,FALSE
wavey,216.09460043196543,FALSE
group,216.09935205183587,TRUE
habus,216.10323974082073,FALSE
anion,216.1282937365011,FALSE
borms,216.1317494600432,FALSE
wirer,216.13693304535636,FALSE
aloha,216.14038876889848,FALSE
milds,216.14038876889848,FALSE
vaxes,216.16371490280778,FALSE
zibet,216.17753779697625,FALSE
fauld,216.1844492440605,FALSE
hudna,216.185313174946,FALSE
shiva,216.19654427645787,FALSE
shewn,216.21814254859612,FALSE
local,216.2548596112311,TRUE
pilei,216.2596112311015,FALSE
hells,216.27257019438446,FALSE
maars,216.30194384449243,FALSE
mowas,216.30453563714903,FALSE
dooce,216.31317494600432,FALSE
chemo,216.35809935205182,FALSE
spies,216.363282937365,FALSE
decko,216.39956803455723,FALSE
cedes,216.44708423326134,FALSE
runch,216.45053995680345,FALSE
deens,216.47127429805616,FALSE
porch,216.48812095032397,TRUE
links,216.5170626349892,FALSE
barmy,216.59568034557236,FALSE
misdo,216.61727861771058,FALSE
unpay,216.64406047516198,FALSE
pursy,216.6501079913607,FALSE
meshy,216.66652267818574,FALSE
campo,216.67861771058315,FALSE
sleds,216.79524838012958,FALSE
quasi,216.84838012958963,TRUE
synth,216.85399568034558,FALSE
brass,216.86133909287258,TRUE
whirs,216.86349892008639,FALSE
joker,216.86997840172785,TRUE
rekes,216.89546436285096,FALSE
crimp,216.9244060475162,TRUE
vowel,216.93304535637148,TRUE
piece,216.93390928725702,TRUE
proll,216.9524838012959,FALSE
flosh,216.96544276457882,FALSE
scrub,216.96760259179266,TRUE
moses,216.970626349892,FALSE
prior,216.97624190064795,TRUE
hallo,216.98617710583153,FALSE
neeld,217.01987041036716,FALSE
mudir,217.0207343412527,FALSE
kilty,217.02332613390928,FALSE
zoned,217.02764578833694,FALSE
yeuks,217.04319654427647,FALSE
lorry,217.05053995680345,TRUE
sebum,217.09848812095032,FALSE
segos,217.1390928725702,FALSE
popes,217.1537796976242,FALSE
piezo,217.15464362850972,FALSE
javel,217.19092872570195,FALSE
midge,217.2,TRUE
scudo,217.23153347732182,FALSE
ambos,217.23239740820733,FALSE
sulfo,217.2341252699784,FALSE
dumas,217.25226781857452,FALSE
cross,217.3157667386609,TRUE
ponds,217.35161987041036,FALSE
dells,217.3671706263499,FALSE
undos,217.38185745140387,FALSE
datto,217.38272138228942,FALSE
sipes,217.40259179265658,FALSE
scuba,217.422030237581,TRUE
sweer,217.4267818574514,FALSE
tinks,217.4855291576674,FALSE
still,217.49373650107992,TRUE
unlid,217.49416846652267,FALSE
truck,217.51965442764578,TRUE
sylva,217.52613390928727,FALSE
revet,217.5719222462203,FALSE
seism,217.57451403887688,FALSE
words,217.61079913606912,FALSE
pawns,217.62289416846653,FALSE
geums,217.6246220302376,FALSE
yamun,217.71360691144707,FALSE
shrow,217.72138228941685,FALSE
nowts,217.75766738660906,FALSE
class,217.77278617710584,TRUE
cacti,217.77710583153348,TRUE
felch,217.80431965442764,FALSE
tauts,217.81987041036717,FALSE
lotos,217.8207343412527,FALSE
hizen,217.82591792656586,FALSE
stink,217.84535637149028,TRUE
unsex,217.8501079913607,FALSE
mucro,217.8535637149028,FALSE
twang,217.86263498920087,TRUE
vouge,217.86306695464364,FALSE
joram,217.88207343412526,FALSE
adage,217.8876889848812,TRUE
chyme,217.88812095032398,FALSE
rieve,217.88984881209504,FALSE
picul,217.90539956803457,FALSE
cheer,217.93088552915768,TRUE
revie,217.93218142548596,FALSE
valve,217.94816414686824,TRUE
monic,217.9598272138229,FALSE
brers,217.96414686825054,FALSE
cheka,217.97192224622032,FALSE
mechs,218.0038876889849,FALSE
nicht,218.00561555075595,FALSE
sagum,218.0427645788337,FALSE
ochry,218.05053995680345,FALSE
obang,218.07386609071276,FALSE
fount,218.07645788336933,FALSE
throw,218.11490280777537,TRUE
mirks,218.11619870410368,FALSE
egers,218.12656587473003,FALSE
linum,218.155939524838,FALSE
welch,218.15809935205183,TRUE
vases,218.17840172786177,FALSE
speug,218.19049676025918,FALSE
qaids,218.19740820734341,FALSE
admin,218.1987041036717,TRUE
taxus,218.20863930885528,FALSE
agape,218.21166306695466,TRUE
wazir,218.23023758099353,FALSE
flams,218.24060475161988,FALSE
ulmin,218.25269978401727,FALSE
agars,218.26047516198705,FALSE
bahus,218.2768898488121,FALSE
jelab,218.3365010799136,FALSE
spawn,218.33693304535637,TRUE
ramal,218.35118790496762,FALSE
yowed,218.3546436285097,FALSE
finca,218.3805615550756,FALSE
pervy,218.4194384449244,FALSE
purer,218.41987041036717,TRUE
gyeld,218.44190064794816,FALSE
ganof,218.47473002159828,FALSE
kente,218.48596112311014,FALSE
dykes,218.50410367170628,FALSE
ympes,218.5075593952484,FALSE
goban,218.51792656587472,FALSE
exams,218.54125269978402,FALSE
fubar,218.54557235421166,FALSE
cubed,218.54730021598272,FALSE
month,218.55896328293736,TRUE
porks,218.59222462203024,FALSE
pouty,218.5952483801296,TRUE
braky,218.61382289416846,FALSE
mazey,218.62246220302376,FALSE
lassu,218.6267818574514,FALSE
fosse,218.62764578833693,FALSE
steep,218.6522678185745,TRUE
bogan,218.68984881209502,FALSE
aulas,218.6950323974082,FALSE
gravy,218.70755939524838,TRUE
sayst,218.7097192224622,FALSE
oinks,218.72008639308856,FALSE
baaed,218.72354211663068,FALSE
human,218.7282937365011,TRUE
suede,218.77105831533478,FALSE
almud,218.80907127429805,FALSE
stich,218.8315334773218,FALSE
beigy,218.86436285097193,FALSE
sleys,218.90669546436285,FALSE
thilk,218.92915766738662,FALSE
haith,218.95766738660907,FALSE
sewel,218.9611231101512,FALSE
avoid,218.9693304535637,TRUE
emure,218.98963282937365,FALSE
topaz,219.0047516198704,TRUE
docus,219.0181425485961,FALSE
desis,219.02246220302376,FALSE
dozen,219.02980561555074,TRUE
mulct,219.04924406047516,FALSE
wisha,219.0501079913607,FALSE
resew,219.07257019438444,FALSE
vison,219.0863930885529,FALSE
casts,219.09071274298057,FALSE
sodas,219.09589632829375,FALSE
hanks,219.09676025917926,FALSE
drill,219.10669546436284,TRUE
briks,219.11058315334773,FALSE
sorry,219.12742980561555,TRUE
agora,219.1758099352052,TRUE
ledgy,219.2012958963283,FALSE
dicty,219.22721382289416,FALSE
snool,219.23066954643627,FALSE
teems,219.266090712743,FALSE
arbas,219.2669546436285,FALSE
eerie,219.28120950323975,TRUE
ikons,219.30583153347732,FALSE
ossia,219.31619870410367,FALSE
fecht,219.34730021598273,FALSE
sicko,219.39913606911446,FALSE
blees,219.40431965442764,FALSE
rorty,219.41382289416848,FALSE
gourd,219.4280777537797,TRUE
twins,219.44060475161987,FALSE
fusil,219.44924406047517,FALSE
yetts,219.4647948164147,FALSE
grind,219.4669546436285,TRUE
cocas,219.46997840172787,FALSE
gadje,219.48034557235422,FALSE
hoiks,219.48380129589634,FALSE
among,219.48423326133909,TRUE
aphid,219.50669546436285,TRUE
mavis,219.51403887688986,FALSE
syrup,219.5144708423326,TRUE
tweel,219.53650107991362,FALSE
frigs,219.54168466522677,FALSE
clamp,219.55766738660907,TRUE
gluon,219.56069114470841,FALSE
yells,219.57105831533477,FALSE
trust,219.64578833693304,TRUE
rifer,219.6548596112311,FALSE
meets,219.66004319654428,FALSE
cycle,219.76501079913606,TRUE
lucid,219.76933045356373,TRUE
grana,219.78099352051836,FALSE
vimen,219.80691144708425,FALSE
puhas,219.81036717062636,FALSE
query,219.82721382289418,TRUE
azoic,219.83801295896328,FALSE
joeys,219.84838012958963,FALSE
preps,219.93131749460042,FALSE
allee,219.99179265658748,FALSE
chits,220.01166306695464,FALSE
chout,220.022030237581,FALSE
pizes,220.02721382289417,FALSE
lemma,220.03844492440604,FALSE
weamb,220.04535637149027,FALSE
venom,220.0682505399568,TRUE
solon,220.0902807775378,FALSE
fonda,220.1023758099352,FALSE
paisa,220.1023758099352,FALSE
gaucy,220.1170626349892,FALSE
minty,220.18747300215983,TRUE
fribs,220.19740820734341,FALSE
sever,220.20388768898488,TRUE
vined,220.2354211663067,FALSE
redye,220.23801295896328,FALSE
faqir,220.26047516198705,FALSE
fremd,220.31663066954644,FALSE
ahead,220.3403887688985,TRUE
prink,220.36760259179266,FALSE
unbed,220.37710583153347,FALSE
gamic,220.4228941684665,FALSE
murid,220.44535637149028,FALSE
spiny,220.44838012958962,TRUE
khets,220.49114470842332,FALSE
crura,220.4997840172786,FALSE
joint,220.5036717062635,TRUE
aroba,220.52051835853132,FALSE
decad,220.56630669546436,FALSE
saiga,220.59222462203024,FALSE
jedis,220.60691144708423,FALSE
prill,220.63455723542117,FALSE
batch,220.63585313174946,TRUE
loyal,220.6755939524838,TRUE
prows,220.74859611231102,FALSE
deids,220.7546436285097,FALSE
elmen,220.75637149028077,FALSE
sight,220.7680345572354,TRUE
caxon,220.79956803455724,FALSE
tacts,220.87991360691146,FALSE
fetta,220.8902807775378,FALSE
calls,220.89805615550756,FALSE
noups,220.91187904967603,FALSE
aliya,220.9377969762419,FALSE
decks,220.94643628509718,FALSE
viand,220.97753779697624,FALSE
parps,221.0095032397408,FALSE
sozin,221.0095032397408,FALSE
chark,221.01641468682504,FALSE
bokeh,221.02850971922246,FALSE
feers,221.07775377969762,FALSE
magic,221.0781857451404,TRUE
canal,221.1023758099352,TRUE
hykes,221.1416846652268,FALSE
towze,221.192656587473,FALSE
aidas,221.20820734341254,FALSE
bolds,221.36457883369332,FALSE
faiks,221.37235421166307,FALSE
foids,221.38444924406048,FALSE
mises,221.38704103671705,FALSE
youth,221.38920086393088,TRUE
pandy,221.39827213822895,FALSE
embay,221.42764578833695,FALSE
rumly,221.4924406047516,FALSE
nuked,221.49416846652267,FALSE
spars,221.5183585313175,FALSE
owche,221.52267818574515,FALSE
mimeo,221.54514038876889,FALSE
azyme,221.59179265658747,FALSE
feign,221.59222462203024,TRUE
reggo,221.60993520518358,FALSE
shall,221.63455723542117,TRUE
nidus,221.72224622030237,FALSE
berob,221.7464362850972,FALSE
mixes,221.75161987041037,FALSE
phyla,221.75507559395248,FALSE
musca,221.79222462203023,FALSE
silts,221.83455723542116,FALSE
knits,221.844060475162,FALSE
karoo,221.85529157667386,FALSE
slurs,221.86738660907127,FALSE
goths,221.88725701943844,FALSE
cohab,221.89330453563716,FALSE
repps,221.9278617710583,FALSE
koker,221.9477321814255,FALSE
quota,221.9585313174946,TRUE
hexad,221.97883369330452,FALSE
soaps,222.00561555075595,FALSE
match,222.01641468682504,TRUE
colza,222.01943844492442,FALSE
limba,222.02116630669548,FALSE
corso,222.02721382289417,FALSE
piked,222.03844492440604,FALSE
vinos,222.04967602591793,FALSE
iglus,222.10323974082073,FALSE
infos,222.1585313174946,FALSE
reiki,222.17840172786177,FALSE
daals,222.1913606911447,FALSE
lurgy,222.2319654427646,FALSE
emong,222.2328293736501,FALSE
gilds,222.23887688984883,FALSE
thews,222.23887688984883,FALSE
thaws,222.24838012958963,FALSE
kaifs,222.2794816414687,FALSE
rasps,222.30280777537797,FALSE
cloot,222.32613390928725,FALSE
mvule,222.35896328293737,FALSE
cooed,222.35982721382288,FALSE
imped,222.36069114470843,FALSE
drums,222.36760259179266,FALSE
peery,222.3745140388769,FALSE
tatus,222.39438444924406,FALSE
drool,222.41295896328293,TRUE
pixes,222.41857451403888,FALSE
tills,222.42030237580994,FALSE
glaum,222.42462203023757,FALSE
touks,222.46004319654426,FALSE
reech,222.4876889848812,FALSE
farro,222.5291576673866,FALSE
whens,222.53002159827213,FALSE
onium,222.5377969762419,FALSE
chirm,222.5438444924406,FALSE
pises,222.5645788336933,FALSE
punts,222.57235421166305,FALSE
damme,222.58617710583152,FALSE
nomic,222.62246220302376,FALSE
primy,222.6267818574514,FALSE
crudy,222.64838012958964,FALSE
munge,222.65529157667387,FALSE
vogue,222.66781857451403,TRUE
dados,222.67170626349892,FALSE
viced,222.69244060475162,FALSE
khans,222.69330453563714,FALSE
whats,222.71058315334773,FALSE
amoks,222.76069114470843,FALSE
borax,222.77235421166307,TRUE
hydro,222.77408207343413,TRUE
flics,222.7892008639309,FALSE
hoved,222.79524838012958,FALSE
gaitt,222.80475161987042,FALSE
ackee,222.80820734341253,FALSE
campi,222.80907127429805,FALSE
leeps,222.8107991360691,FALSE
wecht,222.82030237580994,FALSE
boxes,222.84449244060474,FALSE
touch,222.89848812095033,TRUE
humas,222.9257019438445,FALSE
gloms,222.93002159827213,FALSE
curbs,222.9377969762419,FALSE
macho,222.95377969762419,TRUE
whets,222.96717062634988,FALSE
quyte,222.9732181425486,FALSE
reccy,222.98012958963284,FALSE
momes,222.9827213822894,FALSE
bible,223.04967602591793,TRUE
knife,223.0522678185745,TRUE
yesty,223.08380129589634,FALSE
tazze,223.08466522678185,FALSE
yests,223.13218142548595,FALSE
couth,223.19956803455725,FALSE
enema,223.21123110151188,TRUE
firms,223.21857451403886,FALSE
pesos,223.23498920086394,FALSE
snipy,223.2462203023758,FALSE
fetch,223.26652267818574,TRUE
unpeg,223.2876889848812,FALSE
sours,223.2902807775378,FALSE
semis,223.29114470842333,FALSE
latah,223.29719222462202,FALSE
forms,223.31619870410367,FALSE
silky,223.32354211663068,TRUE
geyer,223.32742980561554,FALSE
luaus,223.32742980561554,FALSE
fixer,223.3719222462203,TRUE
ungot,223.37667386609073,FALSE
indew,223.4172786177106,FALSE
agria,223.43369330453564,FALSE
imari,223.4475161987041,FALSE
canon,223.4695464362851,TRUE
burly,223.47300215982722,TRUE
gripy,223.51058315334774,FALSE
haufs,223.53131749460044,FALSE
sally,223.5377969762419,TRUE
khats,223.53995680345574,FALSE
arbor,223.5732181425486,TRUE
mamey,223.59265658747302,FALSE
ducts,223.5952483801296,FALSE
spank,223.59654427645788,TRUE
thowl,223.59784017278616,FALSE
genie,223.62246220302376,TRUE
kynde,223.711879049676,FALSE
klaps,223.74470842332613,FALSE
sends,223.75593952483803,FALSE
heder,223.78617710583154,FALSE
tanty,223.79136069114472,FALSE
gecko,223.80043196544275,TRUE
maxed,223.83801295896328,FALSE
cajon,223.85874730021598,FALSE
yogic,223.9365010799136,FALSE
ludic,223.95550755939524,FALSE
gobis,223.99179265658748,FALSE
noint,224.0012958963283,FALSE
baisa,224.00907127429807,FALSE
clepe,224.022030237581,FALSE
reefs,224.04190064794815,FALSE
towsy,224.05658747300217,FALSE
hokis,224.0781857451404,FALSE
cozed,224.09719222462203,FALSE
gesso,224.1023758099352,FALSE
woken,224.15291576673866,TRUE
knout,224.155939524838,FALSE
jobes,224.18185745140389,FALSE
poupe,224.19913606911447,FALSE
gazed,224.20431965442765,FALSE
kraal,224.21555075593952,FALSE
vardy,224.21814254859612,FALSE
brack,224.23455723542116,FALSE
pavin,224.25183585313175,FALSE
twite,224.26911447084234,FALSE
drugs,224.31317494600432,FALSE
mazed,224.34254859611232,FALSE
copsy,224.37883369330453,FALSE
scats,224.38488120950325,FALSE
shrug,224.39481641468683,TRUE
boeuf,224.3952483801296,FALSE
ankus,224.43671706263498,FALSE
gursh,224.44190064794816,FALSE
petti,224.451403887689,FALSE
glady,224.45485961123111,FALSE
netty,224.47473002159828,FALSE
wefts,224.50151187904967,FALSE
hajis,224.52051835853132,FALSE
biogs,224.5352051835853,FALSE
fangs,224.56025917926567,FALSE
mawns,224.59568034557236,FALSE
budas,224.64233261339092,FALSE
muons,224.67602591792655,FALSE
douma,224.70799136069115,FALSE
cuzes,224.75896328293737,FALSE
smarm,224.7840172786177,FALSE
atuas,224.8185745140389,FALSE
benes,224.84967602591792,FALSE
tenth,224.8622030237581,TRUE
chins,224.86436285097193,FALSE
serre,224.95421166306696,FALSE
argan,224.9585313174946,FALSE
fives,224.99740820734343,FALSE
quest,225.0047516198704,TRUE
qadis,225.0060475161987,FALSE
karri,225.01382289416847,FALSE
fango,225.0181425485961,FALSE
tofus,225.02850971922246,FALSE
serfs,225.0501079913607,FALSE
objet,225.06133909287257,FALSE
tilts,225.06652267818575,FALSE
coxed,225.13218142548595,FALSE
bizes,225.14082073434125,FALSE
galvo,225.1537796976242,FALSE
drink,225.16889848812096,TRUE
bapus,225.17537796976242,FALSE
xenic,225.23153347732182,FALSE
caphs,225.2634989200864,FALSE
clown,225.3365010799136,TRUE
swang,225.35334773218142,FALSE
fumes,225.3585313174946,FALSE
turnt,225.36630669546437,FALSE
grows,225.3913606911447,FALSE
iliac,225.45831533477323,TRUE
birks,225.46738660907127,FALSE
bajri,225.46911447084233,FALSE
knurs,225.48812095032397,FALSE
peens,225.5036717062635,FALSE
slash,225.50410367170628,TRUE
dosas,225.51490280777537,FALSE
lilts,225.53736501079914,FALSE
scudi,225.58574514038878,FALSE
bawls,225.59352051835853,FALSE
peghs,225.59697624190065,FALSE
dured,225.63930885529157,FALSE
ruder,225.64319654427646,TRUE
elbow,225.69935205183586,TRUE
nurdy,225.70323974082072,FALSE
tocks,225.7196544276458,FALSE
croci,225.72742980561554,FALSE
quoit,225.7585313174946,FALSE
tsubo,225.7671706263499,FALSE
suets,225.79827213822895,FALSE
hoing,225.80691144708425,FALSE
dunam,225.84233261339094,FALSE
fibro,225.8622030237581,FALSE
plong,225.86738660907127,FALSE
bises,225.9097192224622,FALSE
munts,225.919222462203,FALSE
kevil,225.977969762419,FALSE
bliny,225.99784017278617,FALSE
cauks,226.02634989200865,FALSE
ligge,226.05313174946005,FALSE
herry,226.05831533477323,FALSE
suing,226.08120950323973,TRUE
gadge,226.09287257019437,FALSE
bring,226.1062634989201,TRUE
sidas,226.1075593952484,FALSE
tasty,226.1097192224622,TRUE
thrum,226.13736501079913,TRUE
birch,226.16414686825053,TRUE
nexus,226.16803455723542,FALSE
morra,226.17149028077753,FALSE
codex,226.18617710583155,FALSE
genes,226.26565874730022,FALSE
jibes,226.32095032397407,FALSE
gaums,226.36069114470843,FALSE
chasm,226.40345572354212,TRUE
bonze,226.4306695464363,FALSE
guyot,226.46004319654426,FALSE
mimes,226.47732181425485,FALSE
stock,226.50453563714902,TRUE
docht,226.51274298056157,FALSE
reeks,226.53347732181425,FALSE
elude,226.54686825053994,TRUE
rooty,226.58444924406047,FALSE
sorus,226.6302375809935,FALSE
taiga,226.6414686825054,FALSE
phons,226.65356371490282,FALSE
sleek,226.67473002159826,TRUE
ghoul,226.6755939524838,TRUE
adsum,226.74082073434124,FALSE
pukes,226.763282937365,FALSE
slays,226.81166306695465,FALSE
gaita,226.822030237581,FALSE
squat,226.86393088552916,TRUE
foamy,226.87516198704103,TRUE
rakia,226.8963282937365,FALSE
shoyu,226.89805615550756,FALSE
nooit,226.90064794816413,FALSE
jehad,226.92138228941684,FALSE
unfed,226.94168466522677,TRUE
drown,226.9572354211663,TRUE
bisom,226.96371490280777,FALSE
azury,226.98012958963284,FALSE
needs,227.00086393088552,FALSE
idled,227.04406047516198,FALSE
aswim,227.04492440604753,FALSE
raggs,227.08984881209503,FALSE
cuish,227.09935205183587,FALSE
libel,227.1023758099352,TRUE
talpa,227.10280777537798,FALSE
jalop,227.13131749460044,FALSE
nucha,227.13477321814256,FALSE
skeet,227.15550755939526,FALSE
tophs,227.15723542116632,FALSE
troth,227.1598272138229,FALSE
hooey,227.1814254859611,FALSE
plims,227.30064794816414,FALSE
aglow,227.31058315334772,TRUE
machi,227.3170626349892,FALSE
vints,227.31792656587473,FALSE
syces,227.3196544276458,FALSE
pipes,227.36889848812095,FALSE
hyoid,227.3732181425486,FALSE
serks,227.38272138228942,FALSE
scamp,227.4099352051836,TRUE
thong,227.42894168466523,TRUE
leben,227.43714902807776,FALSE
marms,227.45874730021598,FALSE
quats,227.46133909287258,FALSE
nebel,227.46738660907127,FALSE
hunts,227.48034557235422,FALSE
ampul,227.5209503239741,FALSE
appro,227.59784017278616,FALSE
saims,227.63153347732182,FALSE
ganch,227.63930885529157,FALSE
lilac,227.64233261339092,TRUE
pryer,227.65745140388768,FALSE
bonne,227.68855291576673,FALSE
jilts,227.72397408207343,FALSE
scoug,227.72742980561554,FALSE
scuse,227.73520518358532,FALSE
aheap,227.76889848812095,FALSE
wyled,227.8155507559395,FALSE
oflag,227.82850971922247,FALSE
mirza,227.85442764578835,FALSE
crocs,227.90280777537797,FALSE
woose,227.90799136069114,FALSE
grrls,227.91663066954644,FALSE
locks,227.98056155507558,FALSE
welks,227.98574514038876,FALSE
azoth,227.98920086393088,FALSE
smith,228.029373650108,TRUE
woman,228.0656587473002,TRUE
unked,228.09719222462203,FALSE
mohua,228.1023758099352,FALSE
drouk,228.1257019438445,FALSE
skelf,228.15334773218143,FALSE
yogin,228.15421166306695,FALSE
alays,228.18099352051837,FALSE
vigas,228.18704103671706,FALSE
mashy,228.18963282937364,FALSE
rheme,228.2034557235421,FALSE
ketes,228.21987041036718,FALSE
adeem,228.26738660907128,FALSE
phots,228.31144708423327,FALSE
blaws,228.31749460043196,FALSE
child,228.32397408207345,TRUE
ambry,228.35205183585313,FALSE
ishes,228.3546436285097,FALSE
cleep,228.35550755939525,FALSE
rower,228.35939524838014,TRUE
truss,228.39568034557234,TRUE
saxes,228.39784017278618,FALSE
sweel,228.40043196544278,FALSE
fifer,228.43671706263498,FALSE
shiai,228.555939524838,FALSE
spicy,228.56328293736502,TRUE
folds,228.56889848812094,FALSE
glims,228.5740820734341,FALSE
fluke,228.58228941684666,TRUE
camps,228.59222462203024,FALSE
fancy,228.65399568034556,TRUE
chang,228.6708423326134,FALSE
wives,228.68120950323973,FALSE
haick,228.6855291576674,FALSE
holla,228.69416846652268,FALSE
sagos,228.72181425485962,FALSE
rayah,228.77796976241902,FALSE
alloy,228.83974082073433,TRUE
pepos,228.86177105831533,FALSE
bosun,228.87732181425486,FALSE
nobly,228.89071274298055,TRUE
renew,228.9010799136069,TRUE
pence,228.90453563714902,TRUE
cusec,228.9533477321814,FALSE
revel,228.95809935205185,TRUE
wooer,228.9840172786177,TRUE
tying,229.00647948164146,TRUE
adown,229.02764578833694,FALSE
clonk,229.029373650108,FALSE
peeoy,229.07257019438444,FALSE
miked,229.07948164146867,FALSE
sazes,229.08120950323973,FALSE
pivot,229.0876889848812,TRUE
yirrs,229.1062634989201,FALSE
kofta,229.1157667386609,FALSE
ticca,229.18401727861772,FALSE
broch,229.19092872570195,FALSE
bouns,229.19956803455725,FALSE
howbe,229.30583153347732,FALSE
fitly,229.3317494600432,FALSE
klang,229.35075593952484,FALSE
smirr,229.35161987041036,FALSE
gaspy,229.35680345572354,FALSE
chems,229.37235421166307,FALSE
flabs,229.38272138228942,FALSE
bandh,229.3974082073434,FALSE
blond,229.43844492440604,TRUE
kiang,229.47170626349893,FALSE
porgy,229.50539956803456,FALSE
pheer,229.50799136069114,FALSE
meuse,229.52786177105833,FALSE
barky,229.56673866090713,FALSE
busti,229.56673866090713,FALSE
segue,229.57149028077754,TRUE
scyes,229.63239740820734,FALSE
rorid,229.64967602591793,FALSE
beets,229.6842332613391,FALSE
kaing,229.68509719222462,FALSE
vigor,229.69589632829374,TRUE
chaps,229.711879049676,FALSE
attic,229.72095032397408,TRUE
grody,229.7939524838013,FALSE
newbs,229.82246220302375,FALSE
deify,229.82850971922247,FALSE
downa,229.89330453563716,FALSE
dryer,229.90064794816413,TRUE
kurre,229.90539956803457,FALSE
wagon,229.93088552915768,TRUE
kiaat,229.9684665226782,FALSE
nelly,229.99956803455723,FALSE
cohoe,230.022030237581,FALSE
kempt,230.0427645788337,FALSE
gouty,230.04794816414687,FALSE
fetes,230.05917926565874,FALSE
jirre,230.09287257019437,FALSE
cubit,230.1257019438445,FALSE
frisk,230.15032397408208,TRUE
poort,230.15939524838012,FALSE
akela,230.16544276457884,FALSE
heled,230.16889848812096,FALSE
sasse,230.26047516198705,FALSE
gaged,230.26652267818574,FALSE
bigos,230.29244060475162,FALSE
minus,230.2963282937365,TRUE
smell,230.30755939524838,TRUE
murex,230.35032397408207,FALSE
gibed,230.38574514038876,FALSE
ketch,230.38574514038876,FALSE
hefty,230.3887688984881,TRUE
serer,230.39956803455723,FALSE
magus,230.40302375809935,FALSE
refix,230.40647948164147,FALSE
snoot,230.52397408207344,FALSE
scurf,230.54211663066954,FALSE
confs,230.54902807775377,FALSE
forbs,230.56198704103673,FALSE
blips,230.5671706263499,FALSE
harry,230.57105831533477,TRUE
etude,230.60561555075594,TRUE
thigs,230.63369330453563,FALSE
bachs,230.6388768898488,FALSE
pilow,230.65442764578833,FALSE
mynah,230.7451403887689,FALSE
ensky,230.79179265658746,FALSE
bawns,230.80043196544275,FALSE
sowse,230.83498920086393,FALSE
lindy,230.91533477321815,FALSE
munis,230.92051835853133,FALSE
fella,230.93736501079914,TRUE
frass,231.00259179265657,FALSE
coded,231.0095032397408,FALSE
bunts,231.029373650108,FALSE
outro,231.0380129589633,FALSE
gurge,231.05269978401728,FALSE
eases,231.05529157667385,FALSE
pells,231.06911447084232,FALSE
timbo,231.07775377969762,FALSE
lassy,231.08034557235422,FALSE
futon,231.09071274298057,FALSE
bourd,231.10539956803456,FALSE
exuls,231.1304535637149,FALSE
oboes,231.13131749460044,FALSE
sands,231.16069114470844,FALSE
sweet,231.17149028077753,TRUE
cowry,231.19438444924407,FALSE
boked,231.2168466522678,FALSE
rumba,231.25529157667387,TRUE
coups,231.29200863930885,FALSE
umbra,231.32872570194385,TRUE
kidge,231.43369330453564,FALSE
divot,231.43801295896327,FALSE
zerks,231.45442764578834,FALSE
pikau,231.48812095032397,FALSE
warby,231.52958963282938,FALSE
maill,231.5425485961123,FALSE
gleby,231.5477321814255,FALSE
fidos,231.55896328293736,FALSE
cilia,231.5658747300216,FALSE
sokes,231.58142548596112,FALSE
qorma,231.58747300215984,FALSE
jirga,231.6133909287257,FALSE
shmek,231.61857451403887,FALSE
gecks,231.6194384449244,FALSE
frush,231.6634989200864,FALSE
gyrus,231.69114470842334,FALSE
janty,231.73002159827215,FALSE
corky,231.770626349892,FALSE
lever,231.79352051835852,TRUE
chaft,231.79827213822895,FALSE
wodge,231.80431965442764,FALSE
damps,231.8051835853132,FALSE
lists,231.83110151187904,FALSE
fitte,231.85874730021598,FALSE
ariki,231.90626349892008,FALSE
typic,231.92526997840173,FALSE
labra,231.95809935205185,FALSE
grimy,231.9879049676026,TRUE
canns,232.00993520518358,FALSE
fagin,232.0341252699784,FALSE
circs,232.03930885529158,FALSE
zooea,232.05831533477323,FALSE
carap,232.06004319654429,FALSE
urger,232.07473002159827,FALSE
eughs,232.0989200863931,FALSE
heave,232.11144708423325,TRUE
dolor,232.11619870410368,FALSE
